id,age_days,player_type,batting_style,bowling_style,ground,opposite_team,current_team,matches,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,catches,stumpings,bowl_innings,bowl_balls,bowl_runs,bowl_wickets,bowl_best_innings,bowl_average,bowl_economy,bowl_strike_rate,bowl_four_wickets,bowl_five_wickets,points
1,10417,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,106
1,10417,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,26
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,89
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,29
1,10417,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,24
1,10417,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,53
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,15
1,10417,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,23
1,10417,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,35
1,10417,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,7
1,10417,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,81
1,10417,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10417,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,3,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,27
1,10417,1,1,,2,8,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10417,1,1,,1,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,75
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,6,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,6
1,10417,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,27
1,10417,1,1,,1,3,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,38
1,10417,1,1,,2,4,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,3,5,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,7,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,2,1,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,5
1,10417,1,1,,1,8,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,4
1,10417,1,1,,3,5,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,47
1,10417,1,1,,1,7,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,9
1,10417,1,1,,1,8,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,48
1,10417,1,1,,1,1,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,52
1,10417,1,1,,2,3,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,60
1,10417,1,1,,1,7,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,28
1,10417,1,1,,3,2,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,45
1,10417,1,1,,3,5,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,36
1,10417,1,1,,1,4,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,6
1,10417,1,1,,1,8,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,3,5,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,23
1,10417,1,1,,1,1,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,8
1,10417,1,1,,2,3,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,20
1,10417,1,1,,1,7,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,33
1,10417,1,1,,3,2,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,12
1,10417,1,1,,1,8,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,1,1,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,37
1,10417,1,1,,2,3,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,10
1,10417,1,1,,1,7,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,31
1,10417,1,1,,3,2,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,1
1,10417,1,1,,3,5,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,2
1,10417,1,1,,1,4,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,32
1,10417,1,1,,1,7,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,1,8,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,1,1,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,50
1,10417,1,1,,1,7,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,0
1,10417,1,1,,3,2,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
1,10417,1,1,,3,5,6,141,128,23,21,132,43.96,3306,139.62,4,38,403,186,61,8,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,15
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,77
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,61
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,74
2,9155,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,11
2,9155,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,63
2,9155,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,17
2,9155,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,69
2,9155,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,132
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,21
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,53
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,24
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,6
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,16
2,9155,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,77
2,9155,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,33
2,9155,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,44
2,9155,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,17
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,57
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,10
2,9155,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,7
2,9155,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,11
2,9155,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,11
2,9155,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,13
2,9155,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,30
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,1
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,5
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,11
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,45
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,56
2,9155,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,9
2,9155,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,26
2,9155,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,106
2,9155,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,26
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,89
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,29
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,24
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,53
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,15
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,23
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,35
2,9155,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,7
2,9155,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,75
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,81
2,9155,1,2,,1,7,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,3,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,1
2,9155,1,2,,2,8,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,0
2,9155,1,2,,1,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,75
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,2,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,1,3,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,2,4,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,50
2,9155,1,2,,3,5,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
2,9155,1,2,,1,6,1,148,136,22,0,100,25.62,2015,144.96,1,15,198,198,80,12,0,0,0,0,0,0.0,0,0,0,0,25
