id,age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,27
1,10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
1,10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,47
1,10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,48
1,10418,1,1,1,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,52
1,10418,1,2,3,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,60
1,10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,28
1,10418,1,3,2,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,45
1,10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,36
1,10418,1,1,4,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,23
1,10418,1,1,1,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,8
1,10418,1,2,3,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,20
1,10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,8
1,10418,1,3,2,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
1,10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,1,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
1,10418,1,2,3,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,10
1,10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,31
1,10418,1,3,2,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,1,4,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,1,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,2,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,26
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,57
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,3
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,50
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,54
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,10
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,34
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,47
1,10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,20
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,42
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,30
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,41
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,14
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,45
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,38
1,10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,14
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,53
1,10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
1,10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,41
1,10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,32
1,10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,18
1,10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
1,10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,3
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,29
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,58
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,53
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,30
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,34
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,39
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,8
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,44
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,34
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,42
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,3
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,8
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,64
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,3
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,81
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,29
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,58
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,22
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,26
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
1,10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
1,10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
1,10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
1,10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
1,10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,36
