age_days,player_type,ground,opposite_team,current_team,matches,batting_style,innings,not_outs,runs,highest_score,average,balls,strike_rate,hundreds,fifties,fours,sixes,points
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,45
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,56
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,26
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,25
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,106
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,26
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,89
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,29
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,53
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,23
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,10
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,2,8,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,27
10418,1,1,3,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
10418,1,2,4,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,7,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,1,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,47
10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,48
10418,1,1,1,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,52
10418,1,2,3,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,60
10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,28
10418,1,3,2,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,45
10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,36
10418,1,1,4,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,23
10418,1,1,1,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,8
10418,1,2,3,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,20
10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,8
10418,1,3,2,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,1,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
10418,1,2,3,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,10
10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,31
10418,1,3,2,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,1,4,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,8,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,1,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,7,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,2,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,5,6,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,26
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,57
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,3
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,50
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,54
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,10
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,34
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,47
10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,20
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,42
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,30
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,41
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,14
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,45
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,38
10418,1,3,3,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,14
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,53
10418,1,2,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
10418,1,3,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
10418,1,1,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,41
10418,1,1,2,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,32
10418,1,1,6,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,18
10418,1,3,4,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
10418,1,1,5,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,2,1,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,2,7,8,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,3
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,29
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,58
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,6
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,53
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,19
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,30
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,34
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,39
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,8
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,44
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,34
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,42
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,3
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,8
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,64
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,17
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,3
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,15
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,81
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,29
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,58
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,22
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,26
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,12
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,5
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,2
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,24
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,0
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,9
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,36
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,21
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,34
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,57
10418,1,3,7,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,11
10418,1,2,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,28
10418,1,1,8,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,47
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,70
10418,1,3,2,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,13
10418,1,3,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,1
10418,1,3,6,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,23
10418,1,3,3,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,7
10418,1,2,4,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,16
10418,1,3,1,5,141,1,128,23,21,132,43.96,3306,139.62,4,38,403,186,4
